id	Basal.vs.Luminal
TIAM2	0.874644826089332
TICAM1	0.817422302574889
TICAM2	-2.31619462216894
TID1/HSP70 (complex)	-4.66846969597114
TIF2/SUV420H1 (complex)	-4.04902461392338
TIF2/TRAP220/PPAR-gamma/PBP/RXR (complex)	0.699291792334081
TIMELESS	-2.40074263113877
TIMELESS/CHEK1/ATR (complex)	-0.742344435116885
TIMELESS/CRY2 (complex)	-3.19026434029706
TIMP1	0.747088120611182
TIMP2	0.568955783355999
TIMP2/ProMMP-2 (complex)	0.613227032178261
TIMP3	0.963575142074943
TIMP4	-1.42061560445685
TINF2	-2.27320427439354
TIP49A/TIP49B (complex)	2.16522381203316
TIRAP	0.817996500806209
TJP1	0.156800245339996
TK	3.48668769700739
TK1	1.36804165819276
TLE1	1.26681195260164
TLE1/HDAC1 (complex)	2.14001435853997
TLE1/LEF1 (complex)	-1.0924698800885
TLE2	-0.351170040809231
TLE2/LEF1 (complex)	-1.05565761097906
TLE4	3.0383651235459
TLN1	1.42589543849726
TLR2/TLR6 activating compounds/TLR2/TLR2/MYD88/IRAK/CD14 (complex)	-0.296736929595615
TLR2/TLR6 activating compounds/TLR2/TLR6/MYD88/IRAK/CD14 (complex)	-0.296718305337696
TLR3	-1.62909101024924
TLR4:MD2 complex (complex)	-0.46467598718429
TLX2	2.38918402367387
TMEFF2	-2.21588128701665
TMEM126A	-2.60190664630553
TMPRSS2	-0.172783740921197
TNF	-0.158098800958654
TNF R/Caspase 2/TNF/FADD/TRADD/RIP/cIAP/TRAF1/TRAF2/ASK1/RAIDD (complex)	-1.51798481024024
TNF-alpha/TNF R1/RIP/RAIDD/MADD/TRADD/TRAF2/cIAP (complex)	-1.39150476887428
TNF-alpha/TNF R1/SODD (complex)	-0.344924924922398
TNF-alpha/TNF R1/TRADD/RIP/RAIDD/TRAF2/TANK/Caspase 2 (complex)	-0.233215533598188
TNF-alpha/TNFR1A (complex)	0.50788398383336
TNF-alpha/TNFR1A/TRADD/MADD/cIAP2/RIP/TRAF2/RAIDD (complex)	0.836421426769275
TNF-alpha/TNFR2 (cleaved)/TRAF1/TRAF2 (complex)	1.60705005212384
TNF-alpha:TNF-R1:TRAPP:RIP1:TRAF2 Complex (complex)	0.578993781778713
TNF-beta/TNF R2/RIP/TRAF1/TRAF2/TRAF3/I-TRAF (complex)	-1.51049826560636
TNF/TNF R/FADD/TRADD/RIP/TRAF6 (complex)	-0.294874747019372
TNF/TNF R/SODD (complex)	-0.344925007417679
TNF/TNF R/TRADD/MADD/cIAP/RIP/TRAF2/RAIDD (complex)	0.836319821358912
TNFAIP3	7.89955908721066
TNFR1A/BAG4 (complex)	-1.22483204723178
TNFR1A/BAG4/TNF-alpha (complex)	-0.54870778816205
TNFR1A/Caspase 2/TNF-alpha/FADD/TRADD/RIP/cIAP2/TRAF1/TRAF2/Ask1/RAIDD (complex)	0.208625111683106
TNFR2 (cleaved) (complex)	2.87917776318581
TNFRSF10A	1.81928119133146
TNFRSF10B	1.59909617650557
TNFRSF10C	2.63268809949948
TNFRSF11A	0.354492446926593
TNFRSF13B	2.15526771185914
TNFRSF14	0.789149597614782
TNFRSF18	0.219204417987917
TNFRSF1A	0.6689990645206
TNFRSF4	1.32080674017513
TNFRSF9	1.22402187593556
TNFSF10	-0.204697330296381
TNFSF11	-0.670997262249371
TNFSF12	2.97267509081497
TNFSF9	2.87578326957854
TNIK	0.607217919248523
TNK2	-1.63879200451808
TNKS	0.150495259258073
TNNI1	-1.69317484115228
TNS1	-2.02768150988905
TOLLIP	0.726452336999362
TOM1	-0.0601039325742598
TOP1	-1.7164139634862
TOPBP1	1.52684489805419
TOR1A	0.42576576752004
TP alpha/Gq family/GDP/G beta5/gamma2 (complex)	0.536119541727202
TP53	0.732445583282401
TP53AIP1	2.16944353137775
TP53BP1	-1.63294707448289
TP53I3	1.93843989565299
TP53INP1	-0.807926222507676
TP63	2.75248144193409
TP73	1.46636663327839
TPO/TPO/TPO R/TPO R (complex)	0.680870399463913
TPT1	1.57242583373892
TPX2	1.90120148016214
TRADD	-0.468116181896467
TRADD:TRAF2:RIP1:FADD:Capase-8 Complex (complex)	2.48117160070065
TRAF1	1.03101281083635
TRAF2	1.93643003082532
TRAF2/CBL-b (complex)	0.584826188822801
TRAF3	0.611931320153393
TRAF6	1.27298227186862
TRAF6/MEKK3 (complex)	-1.42852354038729
TRAIL receptor-2:TRAIL Trimer (complex)	1.62913144390966
TRAIL receptor-2:TRAIL complex (complex)	1.58338872675052
TRAIL/TRAILR1/DAP3/GTP/FADD (complex)	-1.60831367410203
TRAIL/TRAILR1/FADD (complex)	-1.61654700781914
TRAIL/TRAILR1/FADD/TRADD/RIP (complex)	-1.74861309084238
TRAIL/TRAILR1/FADD/TRADD/RIP/TRAF2 (complex)	-0.611140633432299
TRAIL/TRAILR2/FADD (complex)	-1.61654700781914
TRAIL/TRAILR2/FADD/TRADD/RIP (complex)	-1.74861309084238
TRAIL/TRAILR2/FADD/TRADD/RIP/TRAF2 (complex)	-0.611140633432299
TRAIL:TRAIL receptor-2 Trimer:FADD:Caspase-10 precursor complex (complex)	1.979171172441
TRAIL:TRAIL receptor-2 Trimer:FADD:Caspase-8 precursor complex (complex)	1.87533268204778
TRAILR4	0.971394468578003
TRAM:activated TLR4 (complex)	-0.799584498566878
TRAP coactivator complex (complex)	2.29576125809107
TRAP-1/SMAD4 (complex)	1.21205314413374
TRAPPC4	1.23712196662021
TRAT1	0.433005533220835
TREM-1 bound to its ligand (complex)	1.89565742666547
TREM1	1.89570459379925
TRF2/BLM (complex)	0.645567960880468
TRF2/PARP2 (complex)	-0.154500937297562
TRF2/WRN (complex)	1.54366399744905
TRIAP1	1.45326878204829
TRIB3	-0.857730455680472
TRIF:TRAM:activated TLR4 (complex)	-1.33022904282165
TRIM24	-1.068284210402
TRIM25	-0.856822208164071
TRIM28	0.498006468526963
TRIO	2.13057795345019
TRIP10	3.80619468198563
TRIP6	-0.469835164214649
TRKA/NEDD4-2 (complex)	-0.26497721491608
TRKA/c-Abl (complex)	0.266308574745072
TRPC2	-1.28562410199455
TRPC3	-0.524224226408345
TRPV6	-1.76164576492131
TRRAP	-1.39089299960511
TRRAP/GCN5 (complex)	-0.26474681786637
TRRAP/TIP60 (complex)	2.16522381203316
TRX/ASK1 (complex)	3.49940219878845
TSC1	0.790107610544482
TSC1/TSC2 (complex)	-1.18828969709536
TSC2	-1.67157117383082
TSG101	0.121697443343976
TSH receptor:TSH (complex)	-0.528989078395296
TSHR	-1.53530227445254
TTC5	-0.478697169265744
TTF-I:Sal Box (complex)	2.20450999707356
TTF1	2.20482176579651
TTR	-1.16296878154381
TTRAP	-0.020852905583767
TUB	0.982678837115926
TUBA1B	-4.1845226391552
TUBA4A	0.0651111839590198
TUBG1	-0.468106169137298
TWIST1	0.565696545895801
TXA2/TP alpha (complex)	-1.76221372109931
TXA2/TXA2-R family (complex)	0.821385026715432
TXN	2.49268276416102
TXNDC5	2.09135319755833
TYK2	3.06688730610789
TYMS	2.84791214248596
TYRP1	2.68312249988733
Telomerase (complex)	-0.554261677588327
Telomerase Holoenzyme:Telomeric RNP End with Two Additional Single Stranded Telomere Repeats (complex)	1.7472974266673
Telomerase RNP (complex)	1.7572771282278
Telomerase RNP Bound to the Telomeric Chromosome End (complex)	1.7307125342409
Telomerase RNP:Telomeric Chromosome End with an Additional single Stranded Telomere repeat (complex)	1.50994664468308
Telomerase catalytic core complex (complex)	-1.43674120319455
Telomerase/911 (complex)	-0.756714973464573
Telomerase/EST1A (complex)	1.18300370482591
Telomerase/EST1B (complex)	-0.138767586049665
Telomerase/Nucleolin (complex)	0.483091009145656
Telomerase/PinX1 (complex)	0.18465133560097
Telomerase/hnRNP C1/C2 (complex)	-0.273251271812678
Thrombin/Fibrin (complex)	-1.63658901287225
Thromboxanes/TB R (complex)	0.536119541727202
Thyrotropin (complex)	-0.483933615454965
Tie2	2.34169791194438
Tie2 and Ang4 complex (complex)	-0.312989441814806
Tie2 and Dok-2 complex (complex)	-0.250025226673461
Tie2 and Grb14 complex (complex)	1.78910612142206
Tie2/Ang1 (complex)	2.37278570659076
Tie2/Ang1 dimer (complex)	1.78132448835423
Tie2/Ang1/ABIN2 (complex)	2.31310386405574
Tie2/Ang1/GRB14 (complex)	3.01596180971417
Tie2/Ang1/GRB2 (complex)	1.13164564009656
Tie2/Ang1/GRB7 (complex)	1.61998312637416
Tie2/Ang1/Shc (complex)	3.06733371873882
Tie2/Ang2 (complex)	0.521261477890612
Tie2:Grb7 complex (complex)	-0.0432759151557524
Tip60/TRRAP (complex)	-1.34286056787667
Topo II/HMG1/HMG2/Histone H1/CAD (complex)	1.02198891734845
Transcription-coupled (TC) repair complex (complex)	1.75929811956272
Tubulin/HDAC6 (complex)	-2.9419252543441
Tubulin/SIRT2 (complex)	1.27422377805841
Tumor Cell Invasion (abstract)	2.5775890151143
Typical PKCs	0.908343021147664
Tyrosine Phosphatase	0.158459308643094
U1 snRNP (complex)	1.4457897629854
U1 snRNP/U2 snRNP/pre-mRNA (complex)	0.916086143891739
U1 snRNP/pre-mRNA (complex)	1.44409755646727
U11 snRNP (complex)	-0.0779521170508482
U12 snRNP (complex)	-0.0779521170508482
U2AF1	0.216186732552607
U2AF2	0.528832650140297
U4 ATAC snRNP (complex)	0.243554532781627
U4 snRNP (complex)	1.4457897629854
U5 snRNP (complex)	-0.0779521170508482
U6 ATAC snRNP (complex)	-0.0779521170508482
UBE1	0.521454675281302
UBE2A	0.521680666167082
UBE2D1	0.199576585511971
UBE2D3	-0.742303994527992
UBE2I	2.53171870114308
UBE2L3	0.0953513987943275
UBE2T	0.640912367326921
UBE3A	-0.0195322218669612
UBF-1:rDNA Promoter (complex)	0.303158082220582
UBQLN1	1.76286135533494
UBTF	2.01338758868589
UCHL1	-0.24206889744924
UCP2	-2.72323354647292
UGCG	0.698730234190867
UGCGL1	0.726567480437709
UGT1A6	0.336347335184749
UNC13B	-0.21711319777513
UNG2 glycosylase:5-hydroxyuracil complex (complex)	-2.28321444299241
UNG2 glycosylase:uracil complex (complex)	-2.28321444299241
UPF3B	1.40852693345135
UROD	2.54115486926326
UROS	0.348932992662046
USF1	0.463494547976938
USP6	1.1929104652679
USP6NL	-0.861766732014814
USP7	-5.45392500656114
USP8	-1.565300651123
UTRN	-0.712405418424272
UXT	-2.11055310486163
UbC6/7/Parkin/PAEL-R/ubiquitin (complex)	-0.307050751966265
UbC6/7/ubiquitin (complex)	0.540836750384501
UbCH7/8/Parkin/Substrate/ubiquitin (complex)	0.314903562743877
UbCH7/8/ubiquitin (complex)	0.540836750384501
Ubiquitinated NRIF:Sequestosome (complex)	0.752727731749141
Ubiquitinated Phospho-Cdc25A (complex)	1.58406559224613
Ubiquitinated phospho-IkB (complex)	-0.876740417262947
Ultraviolet Radiation (abstract)	2.83135371835279
UniProt:O00142 TK2	1.65951381447197
UniProt:O95243-1 MBD4	-0.445079185710126
UniProt:P03452 HA	2.55565295017638
UniProt:P0C0U1 PB1	-0.230842113278057
UniProt:P29372 MPG	-0.459480989799061
UniProt:P29474 NOS3	1.18217644784027
UniProt:P46531 NOTCH1_subunit_1722_1754_1722-1754	-0.37699340459159
UniProt:P46531 NOTCH1_subunit_1722_2556_1722-2556	-0.365884734698229
UniProt:P46531 NOTCH1_subunit_1755_2556_1755-2556	-0.407391789244949
UniProt:Q13164 MAPK7_subunit_1_815_1-815	-1.01417771008109
UniProt:Q14393 GAS6_subunit_31_38_31-38	1.04093671856193
UniProt:Q15149 PLEC1_subunit_2396_4684_2396-4684	2.43061712989838
UniProt:Q9UBU3-1 GHRL_subunit_52_117_52-117	1.91435584373001
UniProt:Q9Y4Z2 NEUROG3	-0.0351691740305163
Unwinding complex at replication fork (complex)	0.181947258356997
VAMP2	2.69486892506919
VAMP2 fragment 1_0-0	2.07937262560839
VAMP2 fragment 2_0-0	2.66590507088539
VAMP2 fragment 3_0-0	1.75447402863006
VAMP2 fragment 4_0-0	2.66590507088539
VAMP2 fragment 5_0-0	1.75447402863006
VAMP2 fragment 6_0-0	2.66590507088539
VAMP3	0.822865448053276
VAMP8	-0.386923893486899
VAV3	-1.0055763554288
VCAM1	0.232625808065766
VCAN	2.59546090955822
VCL	3.43390273456306
VDR	2.92068784740548
VDR/VDR/Vit D3 (complex)	-0.594663206426882
VDR/Vit D3/DNA (complex)	-0.545218736276625
VEGF	1.20132059550161
VEGF/Rho/ROCK/alphav/beta3 Integrin (complex)	-1.36840451932016
VEGF/VEGF R (complex)	1.2207926267634
VEGFA	0.354669812198211
VEGFA homodimer (complex)	2.25840020074216
VEGFA145/NRP2 (complex)	1.9057036220781
VEGFA165/NRP1 (complex)	0.745006148783291
VEGFA165/NRP2 (complex)	1.36838978183578
VEGFB	-0.513723198782187
VEGFB/NRP1 (complex)	0.7239147616238
VEGFR1 homodimer (complex)	-0.692640146171927
VEGFR1 homodimer/NRP1 (complex)	0.260092230425379
VEGFR1 homodimer/NRP2 (complex)	1.68843134913977
VEGFR1 homodimer/NRP2/VEGFR121 (complex)	1.6965101887255
VEGFR1 homodimer/PLGF homodimer (complex)	-0.665676852375955
VEGFR1 homodimer/VEGFA homodimer (complex)	2.77744160726637
VEGFR1 homodimer/VEGFA homodimer/NCK1 (complex)	3.73613049444477
VEGFR1 homodimer/VEGFB homodimer (complex)	-0.665717363556731
VEGFR1/2 heterodimer (complex)	0.431687026568342
VEGFR2 homodimer (complex)	1.48843721285139
VEGFR2 homodimer/Frs2 (complex)	-0.856876131395411
VEGFR2 homodimer/VEGFA homodimer (complex)	2.09584320872646
VEGFR2 homodimer/VEGFA homodimer/GRB10/NEDD4 (complex)	-2.41226515817493
VEGFR2 homodimer/VEGFA homodimer/NCK1 (complex)	2.38097408283864
VEGFR2 homodimer/VEGFA homodimer/Sck (complex)	1.45248809155006
VEGFR2 homodimer/VEGFA homodimer/Src/Shb (complex)	1.02595608916757
VEGFR2 homodimer/VEGFA homodimer/TsAd (complex)	2.30485484734305
VEGFR2 homodimer/VEGFA homodimer/Yes (complex)	2.00364849740146
VEGFR2/3 heterodimer (complex)	1.06227290758727
VEGFR2/3 heterodimer/VEGFC homodimer (complex)	0.751546767118512
VEGFR3/Collagen/alpha1/beta1 Integrin (complex)	-0.32588180642827
VEGFR3/Collagen/alpha2/beta1 Integrin (complex)	-0.32588180642827
VEGFR3/Fibronectin/alpha4/beta1 Integrin (complex)	-0.32588180642827
VEGFR3/Fibronectin/alpha5/beta1 Integrin (complex)	-0.32588180642827
VEGFR3/VEGFC-D (complex)	-0.325880801263323
VEGFR3/VEGFC-D/Crk (complex)	0.335692972421598
VHL	-1.2389168731658
VHL/E2/HIF-1-alpha/ubiquitin (complex)	-0.993226580441247
VHL/Elongin B/Elongin C/HIF2A (complex)	2.41809644813115
VHL/Elongin B/Elongin C/RBX1/CUL2/HIF1A (complex)	-0.993226580441247
VIF/Hck (complex)	-1.32818876571445
VIM	3.65916191105844
VIP	-0.475001086236607
VIP receptor:VIP (complex)	-0.350411665896282
VIPR1	-1.82048985866493
VLA-4 bound to JAM-B (complex)	0.0135051550912982
VLA-4 bound to VCAM-1 (complex)	0.209938243376252
VLA-4:Osteopontin complex (complex)	2.50712635335239
VLDLR	2.01921325112878
VPS24	-0.0687316505965754
VTN	-6.19491454862303
VWF	-0.802204736681425
Vasopressin receptor type 1:AVP (complex)	0.691621767586375
Vasopressin receptor type 2:AVP (complex)	0.194686879058005
Vif:APOBEC3G complex (complex)	-0.347069172206094
Vif:Cul5:SCF complex (complex)	-0.234989390100863
Viral Polymerase (complex)	1.41913359616682
Viral dsRNA bound to TLR3 (complex)	-1.62923651927913
Viral dsRNA:TLR3:TRIF:RIP1 complex (complex)	-1.36149327597868
Viral dsRNA:TLR3:TRIF:TBK1:IRF3 Complex (complex)	1.32786709795871
Virion with CD4 bound to gp120 (complex)	0.679362508042078
Virion with CD4:gp120 bound to CCR5/CXCR4 (complex)	0.641252408458454
Virion with exposed coreceptor binding sites (complex)	0.668851024562856
Virion with gp41 exposed (complex)	0.643374128621648
Virion with gp41 forming hairpin structure (complex)	0.651097693896268
Virion with gp41 fusion peptide in insertion complex (complex)	0.646823663483765
Vpr:importin-alpha complex (complex)	0.835212739547352
WAS	-1.71453816706778
WASF1	0.729170861688199
WASF2	2.2852241955861
WAVE1-3/HSPC (complex)	0.644713196279447
WAVE1/Sra1/Nap1/HSPC300/ABI2 (complex)	-0.146210375144896
WAVE2/Nap1/Sra1/AbI1/HSPC300 (complex)	-0.505443225103905
WBSCR14	0.636617358527143
WDR1	-1.58351029416478
WEE1	2.44456661391147
WIF1	-6.21296999152896
WNT/LRP6/FRIZZLED (complex)	-3.306721962526
WNT1	-4.59875949863018
WNT1/FZD1/LRP5 (complex)	-3.94158678452407
WNT1/FZD1/LRP6 (complex)	-2.30296843896498
WNT1/FZD8/LRP6 (complex)	-2.50679367157291
WNT1/FZD8/Ryk (complex)	-1.38772187297732
WNT2	-0.259192768267175
WNT2/FZD1/LRP6 (complex)	-0.270545209739888
WNT2/FZD9/LRP6 (complex)	0.391622035454526
WNT3	-1.60509334765236
WNT3/FZD1/LRP6 (complex)	-0.44346234848045
WNT3A	0.0288445649266421
WNT3A-WNT5A/FZD5-FZD6/ROR2(dimer)/CTHRC1(trimer) (complex)	0.121763644798972
WNT3A/FZD1 (complex)	-1.33871077473233
WNT3A/FZD1/LRP6 (complex)	0.0527396378052818
WNT3A/FZD2/LRP6 (complex)	-0.754587142924201
WNT3A/FZD8/LRP6 (complex)	-0.880436221408188
WNT3A/FZD8/LRP6/PRR (complex)	0.394301565575068
WNT3A/LRP6/FZD5 (complex)	-1.22063228426834
WNT3A/LRP6/FZD5/DVL (complex)	-1.7670050247802
WNT3A/LRP6/FZD5/DVL/Axin1/GSK3 (complex)	-1.69982975709586
WNT3A/WNT inhibitory factor 1 (complex)	-3.48149378874382
WNT5A	-1.30260432585005
WNT5A/FZD2 (complex)	-0.754587142924201
WNT5A/FZD2/ROR2 (dimer) (complex)	-1.25996949260405
WNT5A/FZD2/ROR2(dimer)/FLNA (complex)	0.0861647678202701
WNT5A/FZD4/LRP5 (complex)	-2.88592431923981
WNT5A/FZD7 (complex)	-1.05303560915595
WNT5A/FZD7/ROR2(dimer) (complex)	0.167593468665786
WNT5A/FZD7/ROR2(dimer)/DVL2 (complex)	0.167593468665786
WNT5A/ROR2 (complex)	-2.88592431923981
WNT7A	-0.319795231780282
WNT7A/FZD5/LRP6 (complex)	0.159068294564097
WNT7B	0.486959489453622
WNT7B/FZD1/LRP5 (complex)	-1.82443785024335
WNT7B/FZD10/LRP5 (complex)	-2.22636447989831
WRN	0.793519540055222
WT1	-4.86037629390707
WWOX	-0.967919120836726
WWOX/E4ICDs (complex)	-1.83750443654045
WWP1	-4.05340680058551
Wnt receptor signaling pathway (abstract)	1.58841457322097
Wnt receptor signaling pathway through beta-catenin (abstract)	-1.59755692991491
Wnt receptor signaling pathway, planar cell polarity pathway (abstract)	-1.61457575633194
Wnt8/LRP6/FRIZZLED (complex)	-0.270836254316799
XAB2	2.78443140243884
XBP1	-8.57444507466515
XC1 receptor:XC1 ligand (complex)	-1.43528622106365
XCR1	-1.33885754327114
XPA	1.31891427352474
XPC:HR23B complex (complex)	0.568475175971132
XPO1	0.721805410542915
XRCC1	1.09764300152804
XRCC4	-2.14890705519485
XRCC5	-1.09016840395434
XRCC6	0.786655396791491
YAP1	3.14623393936468
YBX1	4.99270627000178
YEATS4	-0.181482598977569
YES1	0.730067329567173
YWHAB	-0.165335756841586
YWHAE	2.34855192784963
YWHAH	1.59417061910289
YWHAQ	1.70149572230714
YWHAZ	1.39750446446801
YWHAZ (dimer) (complex)	1.38891402524026
YY1	-1.04810245478391
YY1/HDAC1 (complex)	-1.35908061494936
YY1/HDAC2 (complex)	0.839887410300007
YY1/HDAC3 (complex)	-0.401151635469427
YY1/LSF (complex)	-1.35221328980357
YY1/LSF/HDAC1 (complex)	-1.26094689034102
YY1/SAP30/HDAC1 (complex)	-2.45572186943856
ZAK	2.47898790117051
ZAP-70 bound to phosphorylated ITAM motifs (complex)	-1
ZAP70	-1.01132581214319
ZBTB17	-1.96205204296622
ZBTB7A	-0.838016535701874
ZCCHC12	-0.789847032681129
ZDHHC21	1.28160590024669
ZFAND5	1.65291650297289
ZFP36	3.75284651492562
ZFP36L1	-1.78365960773827
ZFPM1	0.0108324223652387
ZFYVE16	-3.50538849698337
ZFYVE28	-2.17657949847119
ZFYVE9	4.10278488436168
ZMIZ1	-2.65132419294094
ZMIZ2	-0.0239543895078042
ZNF143	0.704363672531109
ZNF385A	2.31651489519945
ZNF42	0.589119161009511
ZNFN1A3	-1.94064619730903
ZYX	1.60117299045701
acetaminophen/CAR (complex)	-2.03335336850795
actin filament depolymerization (abstract)	-1.41096219714794
activated kininogen:C1q binding protein tetramer (complex)	-0.766263860076179
activated thrombin:thrombomodulin (complex)	-2.18874095638211
activation of caspase activity (abstract)	2.0746681849541
activation-induced cell death of T cells (abstract)	1.48084096256584
adrenocorticotropin secretion (abstract)	-1.69255605804431
albumin:2-lysophosphatidylcholine complex (complex)	-3.37517517356822
albumin:bile salt and acid (OATP-A) complex (complex)	-3.37517517356822
albumin:bile salt complex (complex)	-3.37517517356822
albumin:cholate bile salt complex (complex)	-3.37517517356822
all-trans retinal Rhodopsin	-0.930673681741558
all-trans retinal Rhodopsin/Arrestin (complex)	-1.74376411203547
alpha E beta 7:E-cadherin complex (complex)	0.105241918839876
alpha tubulin	-3.92375426322537
alpha-2-antiplasmin:plasmin (complex)	1.74087859094846
alpha-MSH/MC4R (complex)	-0.894464314240194
alpha-beta T cell proliferation (abstract)	-2.55436503424127
alpha-globin	-0.403799442266411
alpha-globin/HEME/alpha-globin/HEME/alpha-globin/HEME/alpha-globin/HEME (complex)	-0.412988187173428
alpha4/beta1 Integrin (complex)	2.56462015246662
alpha4/beta1 Integrin/Paxillin (complex)	2.03359262015138
alpha4/beta1 Integrin/Paxillin/GIT1 (complex)	0.0769627728982362
alpha4/beta1 Integrin/VCAM1 (complex)	1.66026294691892
alpha4/beta7 Integrin/MAdCAM1 (complex)	-0.269533342370574
alpha6 Integrin	0.203567268010427
alpha6/beta1 Integrin (complex)	-0.801923691693958
alpha6/beta1 Integrin/CD9 (complex)	-1.79580371388034
alpha6/beta1 Integrin/Laminin (complex)	-0.72418418370867
alpha6/beta4 (cleaved) Integrin/Laminin (complex)	2.57854370069742
alpha6/beta4 Integrin (complex)	-1.54422277223131
alpha6/beta4 Integrin/Laminin (complex)	-3.0746172829569
alpha6/beta4 Integrin/Laminin/BP180 (complex)	0.662069549005192
alpha6/beta4 Integrin/Laminin/PMP-22 (complex)	1.71467000124348
alpha6/beta4 Integrin/Met (complex)	1.61989077493887
alphaM/beta2 Integrin (complex)	1.47180609556493
alphaM/beta2 Integrin/CTGF (complex)	1.96125247593055
alphaM/beta2 Integrin/CYR61 (complex)	6.63208022257248
alphaM/beta2 Integrin/GPIbA (complex)	1.46378586706161
alphaM/beta2 Integrin/Hck (complex)	0.796233943073109
alphaM/beta2 Integrin/ICAM1 (complex)	3.12703973066728
alphaM/beta2 Integrin/JAM2/JAM3 (complex)	1.05676642882665
alphaM/beta2 Integrin/LRP/tPA (complex)	-0.430580094757129
alphaM/beta2 Integrin/P-Selectin/PSGL1 (complex)	-1.20431078884925
alphaM/beta2 Integrin/RAGE/HMGB1 (complex)	1.30511005105241
alphaM/beta2 Integrin/Talin (complex)	2.36511497491748
alphaM/beta2 Integrin/Thy1 (complex)	1.60054049042917
alphaM/beta2 Integrin/lipoprotein(a) (complex)	1.46378586706161
alphaM/beta2 Integrin/proMMP-2 (complex)	1.51480815775072
alphaM/beta2 Integrin/proMMP-9 (complex)	-1.04642585280358
alphaM/beta2 Integrin/uPA (complex)	1.42668497765351
alphaM/beta2 Integrin/uPAR (complex)	2.96826532523341
alphaV/beta3 Integrin (complex)	0.401418163762792
alphaV/beta3 Integrin/Osteopontin (complex)	1.08136673311331
alphav/beta3 Integrin/ANGPTL3 (complex)	1.84689121136915
alphav/beta3 Integrin/CD47 (complex)	0.842713274562416
alphav/beta3 Integrin/Caspase 8 (complex)	1.63854878178204
alphav/beta3 Integrin/Del1 (complex)	-1.14460551642994
alphav/beta3 Integrin/JAM-A (complex)	-2.27745225126807
alphav/beta3 Integrin/Lactadherin (complex)	-0.295799955305788
alphav/beta3 Integrin/TGFBR2 (complex)	1.18981711713805
alphav/beta3 Integrin/Tumstatin (complex)	-0.0233022612646799
alphav/beta3 Integrin/ppsTEM5 (complex)	-1.90930125129077
amyloid-beta_0-0	-0.345376232853278
anandamide/CB-1R (complex)	-0.963717449541694
anandamide/CB-2R (complex)	1.61521957567885
anoikis (abstract)	0.779211822244311
antigen processing and presentation of peptide antigen via MHC class I (abstract)	-0.476400631312348
antigen processing and presentation of peptide antigen via MHC class II (abstract)	-0.476400631312348
antithrombin III:heparin (complex)	-0.788037712451998
apoA-I:CUBN:AMN complex (complex)	-1.79051826021152
apoptosis (abstract)	-0.370051134588203
apoptotic nuclear changes (abstract)	1.40767814085663
aromatase	-1.56233057982574
axonogenesis (abstract)	-0.197865568230733
bZip	-0.737375209018381
beta TrCP1/SCF (complex)	-0.129217097464318
beta TrCP1/SCF ubiquitin ligase complex (complex)	0.547720271615229
beta catenin/APC (complex)	2.46076707242565
beta catenin/APC/CtBP (complex)	-2.27175379103888
beta catenin/ICAT (complex)	-0.890581548736713
beta catenin/IMFA (complex)	2.17086773068451
beta catenin/MED12 (complex)	0.0460384285453879
beta catenin/PITX2 (complex)	2.16248543085398
beta catenin/TBL1/TBLR1 (complex)	2.17106023872117
beta catenin/TCF1/CtBP/CBP/TLE1/AES/SMAD4 (complex)	-0.168347096335757
beta catenin/beta TrCP1 (complex)	0.391514296753167
beta catenin/duplin (complex)	0.493535305786582
beta catenin/myogenin (complex)	2.17086773068451
beta-catenin/LEF1 (complex)	-0.596724104272752
beta-catenin/TCF/CtBP1/CBP/TLE1/SMAD4 (complex)	0.329469205234173
beta-catenin/beta-TRCP (complex)	0.391514296753167
beta-tubulin:GTP:Cofactor D:alpha-tubulin:GTP:Cofactor E : Cofactor C (complex)	-0.00595749670166206
beta1 Integrin	-1.40646800445477
betaglycan (dimer) (complex)	1.37099285266115
betaglycan/beta Arrestin2 (complex)	3.15982378832103
bile salts and acids complexed with FABP6 (complex)	-0.993486591287722
blood coagulation (abstract)	0.358128917236776
bradykinin/Bradykinin receptor B2 (complex)	0.302050560318752
cAMP biosynthetic process (abstract)	0.183044062070392
cIAP1/cIAP2/TRAF2 (complex)	1.88395513094892
cIAP1/cIAP2/TRAF2/TRAF3 (complex)	1.81307185460566
cNAP-1 depleted centrosome (complex)	0.0519758975125921
calcineurin-NFAT signaling pathway (abstract)	0.389279461708697
calcium ion-dependent exocytosis (abstract)	-0.528134513988481
capped, methylated pre-mRNP:CBC complex (complex)	-1.50173898766324
carboxylesterase	0.0225554999188184
catabolic process (abstract)	-1.32591666999444
cell adhesion mediated by integrin (abstract)	1.19626206280246
cell cycle (abstract)	3.46644070808556
cell cycle arrest (abstract)	-1.28034120236177
cell growth (abstract)	1.52310902144118
cell growth and/or maintenance (abstract)	-1.45611668808672
cell killing (abstract)	-0.891867979085837
cell proliferation (abstract)	3.10537724534426
centrosome (complex)	0.0522404410731915
centrosome containing phosphorylated Nlp (complex)	-0.0878008309238938
cholesterol biosynthetic process (abstract)	-0.727467865009431
chromatin modification (abstract)	-0.574835359865883
chromatin remodeling (abstract)	-5.32078809379851
chylomicron (complex)	-1.4092664558681
claspin bound to DNA replication fork (complex)	1.63381334985154
coat protein/ARF1/ER cargo receptor (complex)	-1.5742872179942
